timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765517503.905378,0.0,0,0,0,19,19,0,19,19,0
1765517503.956329,0.0,0,0,0,19,19,0,19,19,0
1765517504.0088437,0.0,0,0,0,19,19,0,19,19,0
1765517504.0623438,0.0,0,0,0,19,19,0,19,19,0
1765517504.1165454,0.0,0,0,0,19,19,0,19,19,0
1765517504.1679177,0.0,0,0,0,19,19,0,19,19,0
1765517504.221571,0.0,0,0,0,19,19,0,19,19,0
1765517504.2760096,0.0,0,0,0,19,19,0,19,19,0
1765517504.3274415,0.0,0,0,0,19,19,0,19,19,0
1765517504.378792,9.1,0,0,0,19,19,0,19,19,0
1765517504.4305232,0.0,0,0,0,19,19,0,19,19,0
1765517504.4825406,0.0,0,0,0,19,19,0,19,19,0
1765517504.5331223,0.0,0,0,0,19,19,0,19,19,0
1765517504.584883,50.0,0,0,0,19,19,0,19,19,0
1765517504.650122,33.3,0,0,0,19,19,0,19,19,0
1765517504.701543,0.0,0,0,0,19,19,0,19,19,0
1765517504.75246,0.0,0,0,0,19,19,0,19,19,0
1765517504.8049848,10.0,0,0,0,19,19,0,19,19,0
1765517504.864802,0.0,0,0,0,19,19,0,19,19,0
1765517504.9151187,0.0,0,0,0,19,19,0,19,19,0
1765517504.966697,0.0,0,0,0,19,19,0,19,19,0
1765517505.0248823,0.0,0,0,0,19,19,0,19,19,0
1765517505.1044767,0.0,0,0,0,19,19,0,19,19,0
1765517505.1934721,0.0,0,0,0,19,19,0,19,19,0
1765517505.2648737,0.0,0,0,0,19,19,0,19,19,0
1765517505.3183062,0.0,0,0,0,19,19,0,19,19,0
1765517505.368821,10.0,0,0,0,19,19,0,19,19,0
1765517505.4263175,0.0,0,0,0,19,19,0,19,19,0
1765517505.4773777,0.0,0,0,0,19,19,0,19,19,0
1765517505.527976,0.0,0,0,0,19,19,0,19,19,0
1765517505.5866375,33.3,0,0,0,19,19,0,19,19,0
1765517505.6396668,16.7,0,0,0,19,19,0,19,19,0
1765517505.6931021,0.0,0,0,0,19,19,0,19,19,0
1765517505.7831216,0.0,0,0,0,19,19,0,19,19,0
1765517505.8372355,0.0,0,0,0,19,19,0,19,19,0
1765517505.8937638,0.0,0,0,0,19,19,0,19,19,0
1765517505.9442685,0.0,0,0,0,19,19,0,19,19,0
1765517505.9948733,0.0,0,0,0,19,19,0,19,19,0
1765517506.0456977,0.0,0,0,0,19,19,0,19,19,0
1765517506.102685,0.0,0,0,0,19,19,0,19,19,0
1765517506.172066,0.0,0,0,0,19,19,0,19,19,0
1765517506.2502844,6.7,0,0,0,19,19,0,19,19,0
1765517506.301302,0.0,0,0,0,19,19,0,19,19,0
1765517506.3729758,0.0,0,0,0,19,19,0,19,19,0
1765517506.4234202,0.0,0,0,0,19,19,0,19,19,0
1765517506.4737155,11.1,0,0,0,19,19,0,19,19,0
1765517506.5418088,0.0,0,0,0,19,19,0,19,19,0
1765517506.5923092,37.5,0,0,0,19,19,0,19,19,0
1765517506.6432486,50.0,0,0,0,19,19,0,19,19,0
1765517506.7306705,0.0,0,0,0,19,19,0,19,19,0
1765517506.8149872,0.0,0,0,0,19,19,0,19,19,0
1765517506.889211,0.0,0,0,0,19,19,0,19,19,0
1765517506.9627917,6.7,0,0,0,19,19,0,19,19,0
1765517507.0472836,0.0,0,0,0,19,19,0,19,19,0
1765517507.0998888,0.0,0,0,0,19,19,0,19,19,0
1765517507.1880562,0.0,0,0,0,19,19,0,19,19,0
1765517507.2795038,0.0,0,0,0,19,19,0,19,19,0
1765517507.3302567,0.0,0,0,0,19,19,0,19,19,0
1765517507.4118395,0.0,0,0,0,19,19,0,19,19,0
1765517507.4854877,0.0,0,0,0,19,19,0,19,19,0
1765517507.5384965,0.0,0,0,0,19,19,0,19,19,0
1765517507.5905378,25.0,0,0,0,19,19,0,19,19,0
1765517507.64467,33.3,0,0,0,19,19,0,19,19,0
1765517507.721712,12.5,0,0,0,19,19,0,19,19,0
1765517507.795771,0.0,0,0,0,19,19,0,19,19,0
1765517507.8551075,0.0,0,0,0,19,19,0,19,19,0
1765517507.9348984,0.0,0,0,0,19,19,0,19,19,0
1765517507.9856462,0.0,0,0,0,19,19,0,19,19,0
1765517508.0639727,0.0,0,0,0,19,19,0,19,19,0
1765517508.13168,7.7,0,0,0,19,19,0,19,19,0
1765517508.218803,0.0,0,0,0,19,19,0,19,19,0
1765517508.2990563,0.0,0,0,0,19,19,0,19,19,0
1765517508.35263,0.0,0,0,0,19,19,0,19,19,0
1765517508.4136658,0.0,0,0,0,19,19,0,19,19,0
1765517508.4952807,0.0,0,0,0,19,19,0,19,19,0
1765517508.5748637,0.0,0,0,0,19,19,0,19,19,0
1765517508.6266983,50.0,0,0,0,19,19,0,19,19,0
1765517508.6772108,33.3,0,0,0,19,19,0,19,19,0
1765517508.7666736,0.0,0,0,0,19,19,0,19,19,0
1765517508.8176837,0.0,0,0,0,19,19,0,19,19,0
1765517508.8886085,0.0,0,0,0,19,19,0,19,19,0
1765517508.9406848,0.0,0,0,0,19,19,0,19,19,0
1765517508.9930747,18.2,0,0,0,19,19,0,19,19,0
1765517509.04464,0.0,0,0,0,19,19,0,19,19,0
1765517509.123804,0.0,0,0,0,19,19,0,19,19,0
1765517509.2203846,0.0,0,0,0,19,19,0,19,19,0
1765517509.2747393,0.0,0,0,0,19,19,0,19,19,0
1765517509.336597,0.0,0,0,0,19,19,0,19,19,0
1765517509.3976986,0.0,0,0,0,19,19,0,19,19,0
1765517509.449004,0.0,0,0,0,19,19,0,19,19,0
1765517509.4993875,0.0,0,0,0,19,19,0,19,19,0
1765517509.5498314,10.0,0,0,0,19,19,0,19,19,0
1765517509.6037686,14.3,0,0,0,19,19,0,19,19,0
1765517509.6556702,50.0,0,0,0,19,19,0,19,19,0
1765517509.7139654,11.1,0,0,0,19,19,0,19,19,0
1765517509.7819233,0.0,0,0,0,19,19,0,19,19,0
1765517509.8649642,0.0,0,0,0,19,19,0,19,19,0
1765517509.9153094,0.0,0,0,0,19,19,0,19,19,0
1765517509.966507,10.0,0,0,0,19,19,0,19,19,0
1765517510.0245724,0.0,0,0,0,19,19,0,19,19,0
1765517510.0749056,0.0,0,0,0,19,19,0,19,19,0
1765517510.167401,0.0,0,0,0,19,19,0,19,19,0
1765517510.2481396,0.0,0,0,0,19,19,0,19,19,0
1765517510.332126,0.0,0,0,0,19,19,0,19,19,0
1765517510.3833418,9.1,0,0,0,19,19,0,19,19,0
1765517510.4353087,0.0,0,0,0,19,19,0,19,19,0
1765517510.4875817,0.0,0,0,0,19,19,0,19,19,0
1765517510.5662024,6.3,0,0,0,19,19,0,19,19,0
1765517510.6177833,33.3,0,0,0,19,19,0,19,19,0
1765517510.668046,40.0,0,0,0,19,19,0,19,19,0
1765517510.7234156,0.0,0,0,0,19,19,0,19,19,0
1765517510.7941506,0.0,0,0,0,19,19,0,19,19,0
1765517510.8456647,0.0,0,0,0,19,19,0,19,19,0
1765517510.8971376,0.0,0,0,0,19,19,0,19,19,0
1765517510.9516692,0.0,0,0,0,19,19,0,19,19,0
1765517511.0018728,10.0,0,0,0,19,19,0,19,19,0
1765517511.0531888,0.0,0,0,0,19,19,0,19,19,0
1765517511.1042254,18.2,0,0,0,19,19,0,19,19,0
1765517511.154899,0.0,0,0,0,19,19,0,19,19,0
1765517511.2052991,0.0,0,0,0,19,19,0,19,19,0
1765517511.2557008,0.0,0,0,0,19,19,0,19,19,0
1765517511.3079312,0.0,0,0,0,19,19,0,19,19,0
1765517511.3632421,0.0,0,0,0,19,19,0,19,19,0
1765517511.4146042,0.0,0,0,0,19,19,0,19,19,0
1765517511.4660192,0.0,0,0,0,19,19,0,19,19,0
1765517511.5178382,0.0,0,0,0,19,19,0,19,19,0
1765517511.5684273,0.0,0,0,0,19,19,0,19,19,0
1765517511.619068,42.9,0,0,0,19,19,0,19,19,0
1765517511.6706743,20.0,0,0,0,19,19,0,19,19,0
1765517511.724554,0.0,0,0,0,19,19,0,19,19,0
1765517511.7759387,0.0,0,0,0,19,19,0,19,19,0
1765517511.8275416,0.0,0,0,0,19,19,0,19,19,0
1765517511.8808503,0.0,0,0,0,19,19,0,19,19,0
1765517511.9353228,0.0,0,0,0,19,19,0,19,19,0
1765517511.987463,0.0,0,0,0,19,19,0,19,19,0
1765517512.041061,0.0,0,0,0,19,19,0,19,19,0
1765517512.0991585,0.0,0,0,0,19,19,0,19,19,0
1765517512.2253041,0.0,0,0,0,19,19,0,19,19,0
1765517512.2940228,0.0,0,0,0,19,19,0,19,19,0
1765517512.362065,0.0,0,0,0,19,19,0,19,19,0
1765517512.4128368,0.0,0,0,0,19,19,0,19,19,0
1765517512.4639204,0.0,0,0,0,19,19,0,19,19,0
1765517512.5169473,0.0,0,0,0,19,19,0,19,19,0
1765517512.5697825,9.1,0,0,0,19,19,0,19,19,0
1765517512.6220732,25.0,0,0,0,19,19,0,19,19,0
1765517512.6747065,28.6,0,0,0,19,19,0,19,19,0
1765517512.7280133,0.0,0,0,0,19,19,0,19,19,0
1765517512.789027,0.0,0,0,0,19,19,0,19,19,0
1765517512.8451538,0.0,0,0,0,19,19,0,19,19,0
1765517512.8958516,0.0,0,0,0,19,19,0,19,19,0
1765517512.9496465,0.0,0,0,0,19,19,0,19,19,0
1765517513.0019367,0.0,0,0,0,19,19,0,19,19,0
1765517513.0524483,0.0,0,0,0,19,19,0,19,19,0
1765517513.1048565,0.0,0,0,0,19,19,0,19,19,0
1765517513.1579545,0.0,0,0,0,19,19,0,19,19,0
1765517513.2084596,0.0,0,0,0,19,19,0,19,19,0
1765517513.2819855,0.0,0,0,0,19,19,0,19,19,0
1765517513.3552136,0.0,0,0,0,19,19,0,19,19,0
1765517513.4060965,10.0,0,0,0,19,19,0,19,19,0
1765517513.4992864,5.3,0,0,0,19,19,0,19,19,0
1765517513.54959,0.0,0,0,0,19,19,0,19,19,0
1765517513.6037846,0.0,0,0,0,19,19,0,19,19,0
1765517513.6548672,42.9,0,0,0,19,19,0,19,19,0
1765517513.7067978,33.3,0,0,0,19,19,0,19,19,0
1765517513.7583656,0.0,0,0,0,19,19,0,19,19,0
1765517513.8093421,0.0,0,0,0,19,19,0,19,19,0
1765517513.8595586,0.0,0,0,0,19,19,0,19,19,0
1765517513.9099238,0.0,0,0,0,19,19,0,19,19,0
1765517513.960779,0.0,0,0,0,19,19,0,19,19,0
1765517514.0111537,0.0,0,0,0,19,19,0,19,19,0
1765517514.0635612,0.0,0,0,0,19,19,0,19,19,0
1765517514.1451395,0.0,0,0,0,19,19,0,19,19,0
1765517514.2228444,0.0,0,0,0,19,19,0,19,19,0
1765517514.2971275,0.0,0,0,0,19,19,0,19,19,0
1765517514.373922,0.0,0,0,0,19,19,0,19,19,0
1765517514.4243746,10.0,0,0,0,19,19,0,19,19,0
1765517514.4755943,0.0,0,0,0,19,19,0,19,19,0
1765517514.527775,16.7,0,0,0,19,19,0,19,19,0
1765517514.5807507,0.0,0,0,0,19,19,0,19,19,0
1765517514.6313918,16.7,0,0,0,19,19,0,19,19,0
1765517514.681707,50.0,0,0,0,19,19,0,19,19,0
1765517514.7547092,0.0,0,0,0,19,19,0,19,19,0
1765517514.83574,0.0,0,0,0,19,19,0,19,19,0
1765517514.9137719,0.0,0,0,0,19,19,0,19,19,0
1765517515.0069184,5.3,0,0,0,19,19,0,19,19,0
1765517515.0833511,0.0,0,0,0,19,19,0,19,19,0
1765517515.164695,0.0,0,0,0,19,19,0,19,19,0
1765517515.253339,0.0,0,0,0,19,19,0,19,19,0
1765517515.3397038,0.0,0,0,0,19,19,0,19,19,0
1765517515.4211586,0.0,0,0,0,19,19,0,19,19,0
1765517515.503603,0.0,0,0,0,19,19,0,19,19,0
1765517515.6036549,0.0,0,0,0,19,19,0,19,19,0
1765517515.6579912,57.1,0,0,0,19,19,0,19,19,0
1765517515.714074,22.2,0,0,0,19,19,0,19,19,0
1765517515.7935886,0.0,0,0,0,19,19,0,19,19,0
1765517515.8949447,0.0,0,0,0,19,19,0,19,19,0
1765517515.9513674,0.0,0,0,0,19,19,0,19,19,0
1765517516.0251448,0.0,0,0,0,19,19,0,19,19,0
1765517516.0762203,10.0,0,0,0,19,19,0,19,19,0
1765517516.1671672,0.0,0,0,0,19,19,0,19,19,0
1765517516.2566085,0.0,0,0,0,19,19,0,19,19,0
1765517516.3366117,0.0,0,0,0,19,19,0,19,19,0
1765517516.4197214,0.0,0,0,0,19,19,0,19,19,0
1765517516.4896924,0.0,0,0,0,19,19,0,19,19,0
1765517516.5542784,0.0,0,0,0,19,19,0,19,19,0
1765517516.6126544,0.0,0,0,0,19,19,0,19,19,0
1765517516.6629798,16.7,0,0,0,19,19,0,19,19,0
1765517516.714208,55.6,0,0,0,19,19,0,19,19,0
1765517516.7644706,0.0,0,0,0,19,19,0,19,19,0
1765517516.8168437,0.0,0,0,0,19,19,0,19,19,0
1765517516.8673923,0.0,0,0,0,19,19,0,19,19,0
1765517516.9188387,9.1,0,0,0,19,19,0,19,19,0
1765517516.9713607,0.0,0,0,0,19,19,0,19,19,0
1765517517.021997,0.0,0,0,0,19,19,0,19,19,0
1765517517.073949,0.0,0,0,0,19,19,0,19,19,0
1765517517.1318552,0.0,0,0,0,19,19,0,19,19,0
1765517517.1849241,0.0,0,0,0,19,19,0,19,19,0
1765517517.2361698,0.0,0,0,0,19,19,0,19,19,0
1765517517.2899559,0.0,0,0,0,19,19,0,19,19,0
1765517517.3428307,0.0,0,0,0,19,19,0,19,19,0
1765517517.394392,0.0,0,0,0,19,19,0,19,19,0
1765517517.445679,0.0,0,0,0,19,19,0,19,19,0
1765517517.497851,0.0,0,0,0,19,19,0,19,19,0
1765517517.552976,0.0,0,0,0,19,19,0,19,19,0
1765517517.6068745,0.0,0,0,0,19,19,0,19,19,0
1765517517.658633,37.5,0,0,0,19,19,0,19,19,0
1765517517.7098234,66.7,0,0,0,19,19,0,19,19,0
1765517517.7608645,11.1,0,0,0,19,19,0,19,19,0
1765517517.8147898,0.0,0,0,0,19,19,0,19,19,0
1765517517.8662765,0.0,0,0,0,19,19,0,19,19,0
1765517517.9191031,0.0,0,0,0,19,19,0,19,19,0
1765517517.9693923,0.0,0,0,0,19,19,0,19,19,0
1765517518.025808,0.0,0,0,0,19,19,0,19,19,0
1765517518.0765827,0.0,0,0,0,19,19,0,19,19,0
1765517518.1327558,0.0,0,0,0,19,19,0,19,19,0
1765517518.18691,0.0,0,0,0,19,19,0,19,19,0
1765517518.2399478,0.0,0,0,0,19,19,0,19,19,0
1765517518.2905402,0.0,0,0,0,19,19,0,19,19,0
1765517518.343862,0.0,0,0,0,19,19,0,19,19,0
1765517518.3967006,0.0,0,0,0,19,19,0,19,19,0
1765517518.4471512,0.0,0,0,0,19,19,0,19,19,0
1765517518.50401,9.1,0,0,0,19,19,0,19,19,0
1765517518.554684,0.0,0,0,0,19,19,0,19,19,0
1765517518.6083379,0.0,0,0,0,19,19,0,19,19,0
1765517518.6652858,22.2,0,0,0,19,19,0,19,19,0
1765517518.7164586,37.5,0,0,0,19,19,0,19,19,0
1765517518.7690678,0.0,0,0,0,19,19,0,19,19,0
1765517518.8226125,0.0,0,0,0,19,19,0,19,19,0
1765517518.876889,0.0,0,0,0,19,19,0,19,19,0
1765517518.9280753,0.0,0,0,0,19,19,0,19,19,0
1765517518.9797227,0.0,0,0,0,19,19,0,19,19,0
1765517519.0362957,0.0,0,0,0,19,19,0,19,19,0
1765517519.0891194,0.0,0,0,0,19,19,0,19,19,0
1765517519.1427834,0.0,0,0,0,19,19,0,19,19,0
1765517519.1951776,0.0,0,0,0,19,19,0,19,19,0
1765517519.246961,0.0,0,0,0,19,19,0,19,19,0
1765517519.3040745,0.0,0,0,0,19,19,0,19,19,0
1765517519.3557677,0.0,0,0,0,19,19,0,19,19,0
1765517519.4084964,0.0,0,0,0,19,19,0,19,19,0
1765517519.461747,0.0,0,0,0,19,19,0,19,19,0
1765517519.5158775,9.1,0,0,0,19,19,0,19,19,0
